company,week_52_high,week_52_low,week_52_change,avg_10_volume,avg_30_volume,day_50_moving_avg,ttm_EPS,pe_ratio,beta,year_1_change_percent,month_6_change_percent,month_1_change_percent,day_30_change_percent,day_5_change_percent
CSCO,50.28,32.4,-0.072425,31062104.4,25729324.33,38.94,2.4718,16.72,1.0088326407528672,-0.072425,-0.070573,0.065649,0.062944,0.064836
ORCL,62.6,39.71,0.016551,8188585.7,9356162.23,58.74,3.2664,17.22,0.9382176094313066,0.016551,0.074694,-0.041932,-0.05727,-0.001399
QCOM,149.85,58,0.643899,11023204.1,8173725.3,125.29,4.5887,32.05,1.1851206426709202,0.643899,0.860645,0.158231,0.208973,0.007109
ACN,248,137.15,0.23129000000000002,1880263.1,1755717.17,229.78,8.0275,29.86,1.0700066213935333,0.23129,0.264955,0.077705,0.091161,0.004408
TXN,164.63,93.09,0.319026,4040556.9,4165426.97,146.6,5.3694,28.6,1.1141064999556451,0.319026,0.359028,0.031441,0.059625,-0.001285
SAP,169.3,90.89,-0.134561,1822334.9,1959566.4,141.58,4.6206,25.52,0.9632747835727506,-0.134561,-0.004171,-0.232903,-0.2419,-0.021086
ZM,588.84,62.02,4.731021999999999,11990720.1,10011975.47,469.36,0.8166,508.25,-0.1537047981504552,4.731022,1.438703,-0.293328,-0.164333,-0.02833
SHOP,1146.91,305.3,1.8299590000000001,1696939.4,1488086.43,988.66,1.6262,572.76,1.0948517099057005,1.829959,0.238476,-0.144977,-0.148505,-0.035009
SNE,91.1,50.94,0.43673900000000004,1400644,1246241.6,79.23,7.1191,12.4,0.7433204051168543,0.436739,0.400187,0.230084,0.222707,0.01839
IBM,158.75,90.56,-0.12366899999999999,5546810.8,7035156.67,119.31,8.8954,13.13,1.0139076288820954,-0.123669,-0.031754,-0.062301,-0.051342,0.004266
NOW,537.53,238.93,0.9267019999999999,1632106.2,1386453.9,492.72,3.7004,137.04,1.0622196172274128,0.926702,0.368741,-0.016956,0.0262,0.01935
AMD,94.28,36.75,1.090271,47314696.5,51218807.73,80.65,0.7507,109.95,1.196612942677889,1.090271,0.52702,0.016585,-0.038413,0.025591
INTU,377.15,187.68,0.336624,1177340.2,1054228.57,331.19,6.9897,50.75,1.2204260748027642,0.336624,0.235493,0.070033,0.071183,0.018019
INFY,16.62,6.76,0.549696,8157641,11315893.97,14.4,0.5734,26.14,0.9298296897728223,0.549696,0.705357,0.009247,0.050894,0.012591
MU,62.2,31.13,0.29632000000000003,17130473.4,15586754.17,51.32,2.4201,25.1,1.3282678349963768,0.29632,0.349956,0.177845,0.280521,0.099894
NTDOY,73.75,35.82,0.334512,1064281.8,529056.17,68.82,3.9899,16.15,0.4067937863317641,0.334512,0.21935,-0.066366,-0.064323,0.013588
AAPL,137.98,53.15,0.7878109999999999,113440738.8,124388061.27,115.21,3.2994,35.77,1.156563231955514,0.787945,0.516256,0.029402,0.037452,-0.000837
MSFT,232.86,132.52,0.4265,31085854.5,29689600.5,211.14,6.257,33.74,1.1479587432560552,0.4265,0.159807,0.00112,0.022065,-0.009651
AMZN,3552.25,1626.03,0.7892189999999999,5081114.7,5325709.43,3167.11,34.8018,89.23,0.7041186152832948,0.789219,0.292384,-0.022309,-0.018785,-0.000551
GOOG,1818.06,1013.54,0.340312,1860956.9,1888158.77,1573.01,52.2107,33.46,0.9707066309435067,0.340312,0.279066,0.153485,0.212191,0.00995
GOOGL,1816.89,1008.87,0.33475299999999997,1855279.5,1983291.7,1567.84,52.2107,33.34,0.9780614491827028,0.334753,0.271791,0.151449,0.207328,0.008259
FB,304.67,137.1,0.39311,19354627.8,20831781.3,268.51,8.8651,30.68,1.010750347432021,0.39311,0.289929,0.052028,0.065396,-0.005353
BABA,319.32,169.95,0.391041,33096407.5,20588643.2,288.21,7.0185,36.45,0.6456265107255948,0.391041,0.192865,-0.158833,-0.133895,-0.033315
NVDA,589.07,180.68,1.52916,10458988.7,8698447.07,529.96,5.5293,97.15,1.3781729030957686,1.52916,0.533928,-0.005594,-0.038796,0.000317
DIS,153.41,79.07,-0.021334,14545364.1,10849707.63,127.9,-1.5805,-91.05,1.0844059249672198,-0.021334,0.236628,0.163165,0.175657,0.048469
CRM,284.5,115.29,0.573816,6064867.9,4813240.93,250.11,2.6113,98.48,1.0725346514012688,0.573816,0.485043,0.004549,-0.014655,0.007829
ADBE,536.88,255.13,0.574741,3007254.3,2444043.9,480.97,8.0172,57.31,1.1196784701486493,0.574741,0.271707,-0.055028,-0.0511,0.000428
NFLX,575.37,290.25,0.588492,5466212,6485595,498.98,6.3762,75.56,0.6702402986211085,0.588492,0.061978,-0.094381,-0.101055,-0.020641
INTC,69.29,43.61,-0.218369,36247454.2,35797389.93,49.37,5.1491,8.75,1.1782917255100291,-0.218369,-0.240154,-0.165812,-0.135561,-0.017691
CSCO,50.28,32.4,-0.072425,31062104.4,25729324.33,38.94,2.4718,16.72,1.0088326407528672,-0.072425,-0.070573,0.065649,0.062944,0.064836
ORCL,62.6,39.71,0.016551,8188585.7,9356162.23,58.74,3.2664,17.22,0.9382176094313066,0.016551,0.074694,-0.041932,-0.05727,-0.001399
QCOM,149.85,58,0.643899,11023204.1,8173725.3,125.29,4.5887,32.05,1.1851206426709202,0.643899,0.860645,0.158231,0.208973,0.007109
ACN,248,137.15,0.23129000000000002,1880263.1,1755717.17,229.78,8.0275,29.86,1.0700066213935333,0.23129,0.264955,0.077705,0.091161,0.004408
TXN,164.63,93.09,0.319026,4040556.9,4165426.97,146.6,5.3694,28.6,1.1141064999556451,0.319026,0.359028,0.031441,0.059625,-0.001285
SAP,169.3,90.89,-0.134561,1822334.9,1959566.4,141.58,4.6206,25.52,0.9632747835727506,-0.134561,-0.004171,-0.232903,-0.2419,-0.021086
ZM,588.84,62.02,4.731021999999999,11990720.1,10011975.47,469.36,0.8166,508.25,-0.1537047981504552,4.731022,1.438703,-0.293328,-0.164333,-0.02833
SHOP,1146.91,305.3,1.8299590000000001,1696939.4,1488086.43,988.66,1.6262,572.76,1.0948517099057005,1.829959,0.238476,-0.144977,-0.148505,-0.035009
SNE,91.1,50.94,0.43673900000000004,1400644,1246241.6,79.23,7.1191,12.4,0.7433204051168543,0.436739,0.400187,0.230084,0.222707,0.01839
IBM,158.75,90.56,-0.12366899999999999,5546810.8,7035156.67,119.31,8.8954,13.13,1.0139076288820954,-0.123669,-0.031754,-0.062301,-0.051342,0.004266
NOW,537.53,238.93,0.9267019999999999,1632106.2,1386453.9,492.72,3.7004,137.04,1.0622196172274128,0.926702,0.368741,-0.016956,0.0262,0.01935
AMD,94.28,36.75,1.090271,47314696.5,51218807.73,80.65,0.7507,109.95,1.196612942677889,1.090271,0.52702,0.016585,-0.038413,0.025591
INTU,377.15,187.68,0.336624,1177340.2,1054228.57,331.19,6.9897,50.75,1.2204260748027642,0.336624,0.235493,0.070033,0.071183,0.018019
INFY,16.62,6.76,0.549696,8157641,11315893.97,14.4,0.5734,26.14,0.9298296897728223,0.549696,0.705357,0.009247,0.050894,0.012591
MU,62.2,31.13,0.29632000000000003,17130473.4,15586754.17,51.32,2.4201,25.1,1.3282678349963768,0.29632,0.349956,0.177845,0.280521,0.099894
NTDOY,73.75,35.82,0.334512,1064281.8,529056.17,68.82,3.9899,16.15,0.4067937863317641,0.334512,0.21935,-0.066366,-0.064323,0.013588
