company,date,open,high,low,close
GOOGL,2020-11-24,1727.5,1766.47,1720.73,1763.9
FB,2020-10-21,279.56,283.05,276.37,278.73
FB,2020-10-22,279.87,282.45,275.04,278.12
FB,2020-10-23,278.8,285.24,276.82,284.79
FB,2020-10-26,283.16,285.23,274.26,277.11
FB,2020-10-27,278.76,284.51,276.31,283.29
FB,2020-10-28,278.79,278.79,267.26,267.67
FB,2020-10-29,276.55,283.6,273.78,280.83
FB,2020-10-30,274.5,276.7,259.1,263.11
FB,2020-11-02,264.6,270.47,257.34,261.36
FB,2020-11-03,263.16,270.05,260.88,265.3
FB,2020-11-04,281,288.94,278.62,287.38
FB,2020-11-05,291.9,297.38,288.95,294.68
FB,2020-11-06,293.95,294.6,288.06,293.41
FB,2020-11-09,289.87,292.58,278.53,278.77
FB,2020-11-10,273.1,274,264,272.43
FB,2020-11-11,273.47,278.4,272.48,276.48
FB,2020-11-12,277.18,279.75,274.43,275.08
FB,2020-11-13,277.72,277.76,273.1,276.95
FB,2020-11-16,275.05,279.41,274.63,278.96
FB,2020-11-17,277.68,277.68,273.29,275
FB,2020-11-18,274.52,277.39,271.84,271.97
FB,2020-11-19,271.03,273.47,269.19,272.94
FB,2020-11-20,272.56,273,269.41,269.7
FB,2020-11-23,270.89,270.95,264.53,268.43
FB,2020-11-24,268.49,277.82,267.87,276.92
BABA,2020-10-21,311.75,314,307.7,307.97
BABA,2020-10-22,311.46,311.85,304.21,306.28
BABA,2020-10-23,307.27,310.33,304.06,309.92
BABA,2020-10-26,309.92,315.46,303.2,306.87
BABA,2020-10-27,307.75,319.32,305.61,317.14
BABA,2020-10-28,313.5,313.5,306,307.94
BABA,2020-10-29,309.44,315.58,308.91,312.56
BABA,2020-10-30,308.55,310.83,300.19,304.69
BABA,2020-11-02,310.95,311.44,305.39,310.84
BABA,2020-11-03,286.2,294.28,280.78,285.57
BABA,2020-11-04,287.79,299.17,285.3,295.71
BABA,2020-11-05,289.09,291.25,279.6,287.75
BABA,2020-11-06,291.49,300.89,289.79,299.95
BABA,2020-11-09,303.77,304,290.5,290.53
BABA,2020-11-10,279.97,280,264.33,266.54
BABA,2020-11-11,261.92,271.92,261.2,265.65
BABA,2020-11-12,271.04,271.2,263.04,264.31
BABA,2020-11-13,264.72,265.44,257.17,260.84
BABA,2020-11-16,260.42,262.57,257.03,258.31
BABA,2020-11-17,260.28,260.28,256.54,256.8
BABA,2020-11-18,257.76,258.31,252.55,255.83
BABA,2020-11-19,255,261.4,253.56,259.89
BABA,2020-11-20,263.97,272.37,261.9,270.74
BABA,2020-11-23,274.75,275.73,266.41,270.11
BABA,2020-11-24,276.24,280.61,272.8,279.96
NVDA,2020-10-21,545,551.66,539.1,540.99
NVDA,2020-10-22,540.9,544.47,529.27,534.44
NVDA,2020-10-23,538,543.73,531.65,543.61
NVDA,2020-10-26,537.08,547.71,521.54,525.65
NVDA,2020-10-27,532.24,537.68,527.66,535.87
NVDA,2020-10-28,527.92,530.4,504.36,505.08
NVDA,2020-10-29,513.54,527.71,510,520.96
NVDA,2020-10-30,514,517.46,492,501.36
NVDA,2020-11-02,506.31,513.47,495.8,503.23
NVDA,2020-11-03,508.34,524.2,504.11,520.78
NVDA,2020-11-04,535.57,553.1,533.48,551.77
NVDA,2020-11-05,566.5,573.56,559.64,566.4
NVDA,2020-11-06,564.39,583.55,555.8,582.48
NVDA,2020-11-09,582.1,587.66,544.43,545.23
NVDA,2020-11-10,544.26,544.26,505.13,510.8
NVDA,2020-11-11,522.15,537.4,517.93,536.72
NVDA,2020-11-12,539.16,550.64,532.64,538.27
NVDA,2020-11-13,545.09,546.75,522.37,531.88
NVDA,2020-11-16,526.9,545.98,526.24,540.61
NVDA,2020-11-17,542.1,543.85,532.16,536.89
NVDA,2020-11-18,538.61,544.23,527.4,537.15
NVDA,2020-11-19,528.51,539.5,524,537.61
NVDA,2020-11-20,538.16,539.78,522.6,523.51
NVDA,2020-11-23,526.85,535.3,520.62,525.6
NVDA,2020-11-24,525.7,526.48,515.4,518.31
DIS,2020-10-21,124.36,127.56,123.84,126.63
DIS,2020-10-22,126.67,128.1,125.97,127.56
DIS,2020-10-23,128.1,128.5,126.35,128.35
DIS,2020-10-26,127.11,127.11,122.95,124.06
DIS,2020-10-27,124.03,124.61,123.03,123.31
DIS,2020-10-28,121.01,121.53,118.32,118.47
DIS,2020-10-29,118.16,122.63,117.23,121.54
DIS,2020-10-30,120.64,121.75,119.09,121.25
DIS,2020-11-02,122.24,122.93,119.81,120.13
DIS,2020-11-03,121.61,125.07,121.37,124.02
DIS,2020-11-04,123.58,126.86,123.41,125.07
DIS,2020-11-05,126.78,128.62,125.8,126.96
DIS,2020-11-06,126.26,128.04,124.62,127.46
DIS,2020-11-09,140.26,147.68,138.07,142.59
DIS,2020-11-10,139.97,142.37,137.67,142.11
DIS,2020-11-11,141.47,142,136.62,137.82
DIS,2020-11-12,136.34,138.49,134.11,135.52
DIS,2020-11-13,140.9,141.19,136.52,138.36
DIS,2020-11-16,141.57,144.74,141.57,144.67
DIS,2020-11-17,144.4,144.83,142.56,144.5
DIS,2020-11-18,144.5,145.48,143.35,143.9
DIS,2020-11-19,142.57,143.3,141.7,141.72
DIS,2020-11-20,141.71,142.61,140.86,141.07
DIS,2020-11-23,142.45,147.75,141.7,145.98
DIS,2020-11-24,148.16,151.86,147.85,151.49
CRM,2020-10-21,256.45,258.31,251.85,254.23
CRM,2020-10-22,253.89,255.22,246.13,249.67
CRM,2020-10-23,250.1,250.57,246.81,250.52
CRM,2020-10-26,245.3,248.11,237.38,241.98
CRM,2020-10-27,248,251.75,245.77,250.3
CRM,2020-10-28,244.6,245.45,238.01,238.43
CRM,2020-10-29,242.52,242.52,237.13,237.14
CRM,2020-10-30,235.82,237.75,228.66,232.27
CRM,2020-11-02,235.12,238.5,228.99,232.45
CRM,2020-11-03,235.1,240.94,233.28,237.13
CRM,2020-11-04,246.02,252.88,243.24,250.74
CRM,2020-11-05,258.11,260.92,255.44,260.22
CRM,2020-11-06,260,261.75,254.49,260.15
CRM,2020-11-09,260.95,270.92,257.25,259.28
CRM,2020-11-10,258.06,259,242.9,247.66
CRM,2020-11-11,253.51,256.74,251.21,254.18
CRM,2020-11-12,247.4,254.97,246.36,249.42
CRM,2020-11-13,252.84,253.79,247.56,249.51
CRM,2020-11-16,249.52,253.49,248.18,249.89
CRM,2020-11-17,253.74,258.27,250.46,256.17
CRM,2020-11-18,256.4,262.66,255.85,257.16
CRM,2020-11-19,256.84,267.09,255.66,264.65
CRM,2020-11-20,263.59,265.02,257.82,258.04
CRM,2020-11-23,261.23,261.74,254.61,257.64
CRM,2020-11-24,260,262.31,257.82,260.84
ADBE,2020-10-21,492.05,499.81,490.57,495.96
ADBE,2020-10-22,496.72,496.86,479.4,483.6
ADBE,2020-10-23,486.41,488.51,479.51,488.5
ADBE,2020-10-26,480.88,488.78,470.13,475.2
ADBE,2020-10-27,479.78,481.89,473.47,478.56
ADBE,2020-10-28,469.17,470.97,455.88,456.97
ADBE,2020-10-29,459.32,464.73,457.28,461.11
ADBE,2020-10-30,458.32,459.5,442.51,447.1
ADBE,2020-11-02,451,456.19,438.94,444.94
ADBE,2020-11-03,448.99,457.84,445.67,454.02
ADBE,2020-11-04,477.93,494.94,474.47,487.23
ADBE,2020-11-05,499.27,502.53,489.8,496.47
ADBE,2020-11-06,494.95,498.72,483,494.63
ADBE,2020-11-09,494.7,499.41,470.76,471.14
ADBE,2020-11-10,466.72,468.01,446,452
ADBE,2020-11-11,458.49,470.12,457.5,467.75
ADBE,2020-11-12,473.49,474.93,461.15,462.58
ADBE,2020-11-13,467.45,470.6,459,469.34
ADBE,2020-11-16,460.43,469.53,458.25,460.95
ADBE,2020-11-17,461.66,469.91,460,467.95
ADBE,2020-11-18,466.71,467.9,459.26,459.47
ADBE,2020-11-19,460,471.04,459.26,466.41
ADBE,2020-11-20,465.16,470,462.36,462.92
ADBE,2020-11-23,464.63,467,456.17,460.61
ADBE,2020-11-24,461.41,464.49,456.68,462.7
NFLX,2020-10-21,501.03,506.85,488.25,489.05
NFLX,2020-10-22,494.69,495.14,482,485.23
NFLX,2020-10-23,488.11,490.06,481.35,488.28
NFLX,2020-10-26,487.03,496.82,478.9,488.24
NFLX,2020-10-27,490.01,490.49,482.93,488.93
NFLX,2020-10-28,486.36,494,483.28,486.24
NFLX,2020-10-29,488.5,513.9,479.34,504.21
NFLX,2020-10-30,502.01,505.88,472.21,475.74
NFLX,2020-11-02,478.87,486.3,475,484.12
NFLX,2020-11-03,484.93,495.31,478.76,487.22
NFLX,2020-11-04,495.36,507.73,493.98,496.95
NFLX,2020-11-05,506.56,518.73,503.45,513.76
NFLX,2020-11-06,515,515.21,502.51,514.73
NFLX,2020-11-09,485.54,495.85,467.26,470.5
NFLX,2020-11-10,470.95,484.6,463.41,480.24
NFLX,2020-11-11,483,491.68,478.26,490.76
NFLX,2020-11-12,491,496.52,480.43,486.77
NFLX,2020-11-13,486.77,488.94,477.8,482.84
NFLX,2020-11-16,480,485.58,477.3,479.1
NFLX,2020-11-17,480.12,487.51,478.85,480.63
NFLX,2020-11-18,481.95,488.61,477.72,481.79
NFLX,2020-11-19,482,487.8,480.47,484.67
NFLX,2020-11-20,485.22,494.76,481.57,488.24
NFLX,2020-11-23,490.46,491.15,475.84,476.62
NFLX,2020-11-24,478.84,484.05,475.89,482.88
INTC,2020-10-21,53.14,54.07,52.82,53.5
INTC,2020-10-22,53.12,54.22,53.07,53.9
INTC,2020-10-23,48.35,48.67,47.66,48.2
INTC,2020-10-26,47.85,47.86,46.25,46.72
INTC,2020-10-27,45.98,46.41,45.36,45.64
INTC,2020-10-28,44.89,45.29,44.2,44.25
INTC,2020-10-29,44.24,44.47,43.92,44.11
INTC,2020-10-30,44.1,44.8,43.61,44.28
INTC,2020-11-02,44.96,45.06,44.24,44.46
INTC,2020-11-03,44.73,45.46,44.7,44.85
INTC,2020-11-04,45.11,46.15,44.78,45.7
INTC,2020-11-05,46.15,46.38,45.53,45.68
INTC,2020-11-06,45.54,45.8,44.9,45.39
INTC,2020-11-09,46.64,47.35,45.54,45.6
INTC,2020-11-10,45.4,46.48,45.25,45.44
INTC,2020-11-11,45.9,46.46,45.86,46.35
INTC,2020-11-12,46.13,46.19,44.55,44.95
INTC,2020-11-13,44.99,45.58,44.97,45.46
INTC,2020-11-16,46.04,46.75,45.79,46.19
INTC,2020-11-17,45.75,46.12,45.41,45.53
INTC,2020-11-18,45.55,45.69,45.04,45.06
INTC,2020-11-19,44.92,45.67,44.7,45.62
INTC,2020-11-20,45.66,45.88,45.33,45.39
INTC,2020-11-23,45.48,46.21,45.45,46.06
INTC,2020-11-24,46.29,47.3,46.01,47.01
CSCO,2020-10-21,39.31,39.57,38.98,39.06
CSCO,2020-10-22,38.85,38.96,38.38,38.82
CSCO,2020-10-23,38.93,38.97,38.65,38.82
CSCO,2020-10-26,38.4,38.43,37.15,37.67
CSCO,2020-10-27,37.38,37.5,36.59,36.87
CSCO,2020-10-28,36.32,36.51,35.68,35.71
CSCO,2020-10-29,35.51,36.07,35.28,35.69
CSCO,2020-10-30,35.6,35.93,35.49,35.9
CSCO,2020-11-02,36.19,36.35,35.67,35.9
CSCO,2020-11-03,36.36,37.33,36.3,36.68
CSCO,2020-11-04,37.03,37.3,36.5,36.57
CSCO,2020-11-05,37.02,37.3,36.91,37.23
CSCO,2020-11-06,37.56,37.6,37.08,37.53
CSCO,2020-11-09,39.92,40.23,38.12,38.2
CSCO,2020-11-10,38.21,39.03,38.17,38.72
CSCO,2020-11-11,39.01,39.45,38.44,39.33
CSCO,2020-11-12,38.98,39.39,38.4,38.67
CSCO,2020-11-13,41.2,41.52,40.56,41.4
CSCO,2020-11-16,41.74,42.59,41.35,42.54
CSCO,2020-11-17,41.92,42.35,41.62,41.88
CSCO,2020-11-18,41.9,42.24,41.26,41.32
CSCO,2020-11-19,41,41.37,40.77,41.17
CSCO,2020-11-20,41.05,41.39,40.92,40.97
CSCO,2020-11-23,41.03,41.8,41.02,41.64
CSCO,2020-11-24,42.14,42.71,41.9,42.61
ORCL,2020-10-21,59.34,60.12,59.22,59.67
ORCL,2020-10-22,59.44,59.87,58.69,59.69
ORCL,2020-10-23,59.9,60.16,59.71,59.9
ORCL,2020-10-26,58.1,58.48,56.53,57.49
ORCL,2020-10-27,57.64,57.98,57.02,57.08
ORCL,2020-10-28,56.27,56.6,55.53,55.59
ORCL,2020-10-29,55.2,56.76,55.14,56.02
ORCL,2020-10-30,55.75,56.64,55.45,56.11
ORCL,2020-11-02,56.44,57.47,56.12,56.45
ORCL,2020-11-03,57,57.5,56.57,56.8
ORCL,2020-11-04,58,58.09,56.35,56.49
ORCL,2020-11-05,57.46,57.65,56.42,56.66
ORCL,2020-11-06,56.77,56.98,56.15,56.8
ORCL,2020-11-09,58.19,59.08,56.77,56.84
ORCL,2020-11-10,56.91,57.24,56.2,56.67
ORCL,2020-11-11,57.06,57.63,56.8,57.2
ORCL,2020-11-12,57.26,57.49,56.1,56.45
ORCL,2020-11-13,56.88,57.09,56.55,56.91
ORCL,2020-11-16,57.02,57.61,56.88,57.15
ORCL,2020-11-17,57,57.39,56.81,57.12
ORCL,2020-11-18,57.12,57.29,56.24,56.25
ORCL,2020-11-19,56.09,56.48,55.56,56.45
ORCL,2020-11-20,56.36,56.44,55.68,55.7
ORCL,2020-11-23,55.85,56.57,55.77,56.08
ORCL,2020-11-24,56.6,57.9,56.36,57.57
QCOM,2020-10-21,128.04,130.42,126.37,128.55
QCOM,2020-10-22,129.51,129.59,126.86,128.38
QCOM,2020-10-23,128.59,129.1,127.1,128.88
QCOM,2020-10-26,127.53,128.67,124.4,126.2
QCOM,2020-10-27,126.51,126.96,125.19,125.91
QCOM,2020-10-28,123.5,123.82,121.05,121.58
QCOM,2020-10-29,122.06,127.69,121.89,126.44
QCOM,2020-10-30,123.68,125.25,121.6,123.36
QCOM,2020-11-02,124.5,126.17,122.41,123.97
QCOM,2020-11-03,125.44,126.92,124.69,125.45
QCOM,2020-11-04,129.33,129.57,126.07,128.97
QCOM,2020-11-05,145.82,148.8,141.83,145.41
QCOM,2020-11-06,146.01,146.23,143.96,145.01
QCOM,2020-11-09,149.41,149.41,142.44,142.61
QCOM,2020-11-10,140.15,143.17,138.53,140.11
QCOM,2020-11-11,144.5,148.09,144,147.69
QCOM,2020-11-12,147.57,148.51,143.07,143.91
QCOM,2020-11-13,145.54,146.25,143.23,144.26
QCOM,2020-11-16,145.2,149.25,144.55,149.07
QCOM,2020-11-17,149.02,149.85,147.18,148.74
QCOM,2020-11-18,149.24,153.33,146.91,147.05
QCOM,2020-11-19,146.56,149.3,145.46,147.53
QCOM,2020-11-20,148.28,149.1,145.94,146.03
QCOM,2020-11-23,142.35,147,141.88,143.82
QCOM,2020-11-24,143.39,146.33,141.11,145.93
ACN,2020-10-21,229.9,234.38,229.06,233.1
ACN,2020-10-22,233.1,234.71,227.85,228.14
ACN,2020-10-23,227.7,229.8,226.93,229.7
ACN,2020-10-26,225.36,227.99,218.35,219.23
ACN,2020-10-27,220.63,223,220.21,220.66
ACN,2020-10-28,216.81,217.93,212.92,213.94
ACN,2020-10-29,215.51,218.53,212.45,216.44
ACN,2020-10-30,215.28,217.81,213.64,216.91
ACN,2020-11-02,219.17,223.16,218.32,220.19
ACN,2020-11-03,222,227.77,221.43,225.71
ACN,2020-11-04,225,230.9,224.4,227.92
ACN,2020-11-05,233.37,236.12,232.42,233.99
ACN,2020-11-06,235.01,237,231.07,236.29
ACN,2020-11-09,239.89,248,239.67,240.22
ACN,2020-11-10,238.61,239.61,235.58,238.71
ACN,2020-11-11,240.96,244.08,240.13,242.75
ACN,2020-11-12,242,243.09,236.89,238.15
ACN,2020-11-13,239.99,242.42,238.09,241.78
ACN,2020-11-16,243.88,246.69,242.64,244.95
ACN,2020-11-17,243.37,245.49,241.28,243.82
ACN,2020-11-18,243.36,243.82,239.55,239.73
ACN,2020-11-19,241.51,243.47,238.69,243.2
ACN,2020-11-20,243.95,246,242.26,243.44
ACN,2020-11-23,244.71,246.67,242.57,246.2
ACN,2020-11-24,247.41,250.09,245.9,250
TXN,2020-10-21,149.1,149.46,144.66,146.13
TXN,2020-10-22,146.82,148.88,145.83,148.22
TXN,2020-10-23,148.42,150,148.32,149.96
TXN,2020-10-26,148.2,148.5,144.22,145.95
TXN,2020-10-27,147.63,148.33,146.55,147.12
TXN,2020-10-28,144.7,145.86,141.76,143
TXN,2020-10-29,141.69,147.31,141.33,146.19
TXN,2020-10-30,145,145.95,142.53,144.59
TXN,2020-11-02,146.46,146.9,144.22,145.6
TXN,2020-11-03,146.86,148.59,146.66,147.3
TXN,2020-11-04,150.8,153.5,148.44,152.03
TXN,2020-11-05,154.84,156.3,154.15,155.56
TXN,2020-11-06,156.05,158.21,154.94,157.74
TXN,2020-11-09,162,164.63,156.06,156.22
TXN,2020-11-10,155.38,156.35,151.02,151.49
TXN,2020-11-11,154.94,155.94,153.64,155.7
TXN,2020-11-12,156.02,156.93,153.66,154.5
TXN,2020-11-13,156.64,157.98,155.16,156.65
TXN,2020-11-16,157.27,159.39,156.62,158.31
TXN,2020-11-17,157.39,158.31,155.18,155.5
TXN,2020-11-18,155.74,156.34,153.41,153.55
TXN,2020-11-19,153.12,157.43,152.71,157.27
TXN,2020-11-20,157.32,158.75,156.55,156.82
TXN,2020-11-23,156.9,158.71,155.14,157.42
TXN,2020-11-24,158.62,159.46,156.69,159.35
SAP,2020-10-21,148.23,149.86,148.08,148.37
SAP,2020-10-22,146.59,148.59,145.38,147.64
SAP,2020-10-23,148.06,149.81,147.15,149.68
SAP,2020-10-26,118.27,118.69,113.23,115.02
SAP,2020-10-27,118.53,118.67,113.86,114.5
SAP,2020-10-28,109.67,110.34,107.7,108.11
SAP,2020-10-29,106.8,109.87,106.06,108.63
SAP,2020-10-30,108,108.15,105.66,106.83
SAP,2020-11-02,106.31,106.33,104.64,105.83
SAP,2020-11-03,108.5,110.69,108.34,109.71
SAP,2020-11-04,111.64,113.78,110.89,112.45
SAP,2020-11-05,117.07,117.13,114.23,115.68
SAP,2020-11-06,116.7,116.83,114.97,115.12
SAP,2020-11-09,120.05,120.1,115.22,115.22
SAP,2020-11-10,119.29,119.3,116.59,116.78
SAP,2020-11-11,119,119.73,118.5,119.51
SAP,2020-11-12,119.35,119.62,117.22,117.43
SAP,2020-11-13,119.63,120.43,119.25,120.31
SAP,2020-11-16,120.56,120.69,118.47,118.95
SAP,2020-11-17,117.45,117.65,116.43,116.99
SAP,2020-11-18,118.49,119.46,117.88,117.93
SAP,2020-11-19,117.91,118.68,117.43,118.68
SAP,2020-11-20,117.31,117.71,116.73,117.02
SAP,2020-11-23,117.83,118,116.23,117.39
SAP,2020-11-24,117.19,117.25,115.7,116.8
ZM,2020-10-21,535.88,551.66,511.78,513.19
ZM,2020-10-22,521.78,530.43,503.47,520.54
ZM,2020-10-23,522.33,527,505.41,511.52
ZM,2020-10-26,520.49,541.11,510.31,517.79
ZM,2020-10-27,525.22,540,513.3,538.99
ZM,2020-10-28,549.5,553.86,511.5,516.01
ZM,2020-10-29,521.19,525.46,483.5,489.68
ZM,2020-10-30,481.5,495.95,457.02,460.91
ZM,2020-11-02,462.29,477,440,453
ZM,2020-11-03,456.33,461.88,445.01,451.51
ZM,2020-11-04,471.92,484.94,455.4,483.7
ZM,2020-11-05,497.99,499.35,480.76,496.73
ZM,2020-11-06,494.66,505.88,482.73,500.11
ZM,2020-11-09,433,446.47,402,413.24
ZM,2020-11-10,412.5,414.45,366.28,376.01
ZM,2020-11-11,391.65,419.8,385,413.34
ZM,2020-11-12,427.85,435.75,419.61,428.64
ZM,2020-11-13,425.99,428.47,396.87,403.58
ZM,2020-11-16,382.6,400.8,375.1,399.15
ZM,2020-11-17,406.29,411.5,396.32,401.63
ZM,2020-11-18,399,423.5,390.22,415.04
ZM,2020-11-19,408.99,427.89,407.5,414.29
ZM,2020-11-20,418.55,445.3,415.56,439.6
ZM,2020-11-23,432.01,436.51,417.88,430.28
ZM,2020-11-24,421.5,438.83,420.01,427.55
SHOP,2020-10-21,1054.94,1068.96,1018.02,1022.01
SHOP,2020-10-22,1026.75,1033.91,990.5,1007.07
SHOP,2020-10-23,1001.5,1026.96,996.27,1026.22
